Urtea,IbilgailuMota,IbilgailuKop,Diesel,Gasolina,Elektrikoa,GLP,GNC,GNL,O,Erregai_ezezaguna,0_bereizgarria,B_bereizgarria,C_bereizgarria,E_bereizgarria,Bereizgarririk_gabe
2025,AUTOBUS,226,197,1,27,0,0,0,0,1,23,74,56,49,24
2025,CAMION,3654,3475,126,12,10,0,0,0,30,11,1251,1048,19,1325
2025,CICLOMOTOR,3974,10,3917,45,0,0,0,0,2,45,1858,262,0,1809
2025,CUATROCICL,305,70,205,30,0,0,0,0,0,30,97,153,0,25
2025,Ezezaguna,189,36,60,2,2,0,0,0,89,3,11,60,14,101
2025,MOTOCICLET,26747,5,26542,188,0,0,0,0,12,188,2630,18213,0,5716
2025,REMOLQUE,627,1,8,0,0,0,0,0,618,0,0,0,0,627
2025,TRACTOR,549,495,44,6,0,0,0,1,3,0,34,128,0,387
2025,TURISMO,79764,41400,37222,630,426,21,1,9,54,1391,24343,35266,5596,13167
